No	Round	形式	質問文	A	B	C	D	正解	解説
1	1	4択	プロンプト（AIへのお願い文）で、まず書くとズレにくいのはどれ？	何をしてほしいか（目的）を書く	いい感じに作って	急いで作って	短くして	A	まず「何をしてほしいか」がないとAIは迷いやすい。最初に目的を1行だけでも書くと、グッとズレにくくなる。
2	1	4択	AIに頼むとき、安定しやすい「3点セット」はどれ？	短くして＋早くして＋丁寧に	同じ質問を何回もする	気合い＋長文＋絵文字	何をしてほしい＋条件＋出してほしい形	D	「何を」「どんな条件で」「どんな形で」があると、AIが迷わず狙いに寄せやすい。
3	1	4択	プロンプトに「条件」を足すと、どうなりやすい？	必ず専門的になる	必ず短くなる	答えの方向がそろいやすい	勝手に長くなる	C	条件（文字数・雰囲気・禁止など）があると、ブレが減って狙い通りに寄ってくる。
4	1	4択	出力を「見出し＋箇条書き」にそろえたい。いちばん伝わる言い方はどれ？	整理して	この形で出して：見出し→箇条書き	見やすくして	短くして	B	「見やすく」は人によって違うのでズレやすい。形を指定するとほぼ一発でそろう。
5	1	○×	プロンプトに「例」を1つ入れると、出力が安定しやすい。	○	×			A	例があると、ゴールの形が伝わって安定する。
6	2	4択	長い話をスッキリまとめたい。やると効きやすいのはどれ？	絵文字で雰囲気を伝える	単語だけ並べる	1段落でドンと貼る	見出しと箇条書きに分けて貼る	D	構造があるとAIが理解しやすい。見出し＋箇条書きは最短で効く。
7	2	4択	「ここが大事！」をAIにちゃんと伝えるならどれ？	最初に「重要：」と書く	急いで！と書く	関係ない話も混ぜる	気合いで長く書く	A	最初に重要ポイントを置くと、AIの優先順位が決まりやすい。
8	2	4択	「漏れなく」出してほしいとき、いちばん相性がいいのはどれ？	短くして	いい感じに	箇条書きで、漏れがないように  なんとなく全部	C	箇条書き＋漏れなく指定で、抜けが減りやすい。
9	2	4択	「この順番でやって」が伝わりやすいのはどれ？	順番で	箇条書き	1→2→3の手順で	丁寧に	C	順番を明示すると、AIが手順を守りやすい。
10	2	○×	プロンプトは長ければ長いほど、必ず良くなる。	○	×			B	長さより「整理」が大事。目的・条件・形がそろうとズレにくい。
11	3	4択	AIの答えが「なんか違う」。最初にやると直りやすいのはどれ？	AIを変える	「違う」とだけ言う	同じ質問をもう一回する	どこが違うか＋条件を足して作り直す	D	「ここが違う」を一言でOK。さらに条件を足すと、修正が一気に進む。
12	3	4択	AIの答え、ちょっと怪しいかも。次にやるならどれが安全？	もう一回同じ質問	根拠と不明点と確認質問を出してもらう	AIを変える	そのまま信じる	B	それっぽく見えても誤りはあり得る。根拠・不明点・確認質問で安全になる。
13	3	4択	先に質問してから答えてほしいとき、いちばん伝わるのはどれ？	最初に確認質問を3つ→その後に答え	分からないなら質問して	早く答えて	いい感じにして	A	確認質問で前提がそろうと、ズレが減る。
14	3	4択	AIの答えがズレる原因で多いのはどれ？	回線が遅い	時間帯が悪い	プロンプトの情報が足りない	AIが嫌い	C	材料が足りないと当てようがない。目的・条件・形が最短。
15	3	○×	分からない時は、AIに確認質問をしてもらうとズレが減る。	○	×			A	確認質問で前提がそろうと、精度が上がる。
16	4	4択	決まった言葉を“そのまま”入れたい。いちばん安全なのはどれ？	そのまま入れて	丁寧にして	いい感じに入れて	この文言は変更禁止：「◯◯」	D	「変えないで」だけだと整えられることがある。変更禁止を明示すると安全。
17	4	4択	出力を安定させたい。いちばん効きやすいのはどれ？	例を1つ貼って「同じ型で」と言う	回数を増やす	気合い	短くして	A	例があると、ゴールの形が伝わって一気に安定する。
18	4	4択	プロンプトが長くてゴチャつく。まずやると良いのはどれ？	同じ質問を繰り返す	大事なポイントを3つに絞って整理	さらに長くする	気合いを足す	B	長さより整理。重要3つに絞るとAIが迷わない。
19	4	4択	毎回ズレにくくしたい。いちばん効くのはどれ？	AIを変える	うまくいったプロンプトをテンプレ保存して使い回す	毎回ゼロから祈る	長文にする	B	再現性は「型の保存」で作れる。テンプレ化がいちばん強い。
20	4	○×	AIの答えが微妙なときは「違う」とだけ言えば直る。	○	×			B	「どこが違うか」と「条件」を足すと直る。
